offset_x,offset_y
2.755374812200385,2.06363522352242
-0.63542735335324,-1.9286659976562932
0.09019777094886816,-0.7605269003966857
2.270388712278181,-1.5734981913685804
-0.1872243667811535,0.6670563156402496
3.2649030815626814,0.03749484653912205
-1.7452972448023694,2.0464336332577915
0.946951973402653,-1.9959492691004757
-1.518819445445339,1.8386539860810291
3.190706303743948,1.4718714553235301
-0.22285827637829314,-3.1943903354530736
-0.5266253163697305,0.8870957875504129
-0.18392178757826372,2.9224794221731205
-1.9160615168643247,2.4402226161041787
0.38959443068471433,-3.8876663986878484
1.757637491231633,-0.80941166220585
2.598759817185864,1.3452256098548068
-3.9908574454845738,-0.05137706827740285
2.940822203942247,-2.048712984902944
-1.3983650980208795,2.963769856869237
-2.4714632679808757,0.5400859249653749
2.4254357542389604,-0.41624342851543705
-3.3564334515797167,-1.439563162619634
0.06352514016459132,3.462670593815254
-3.1275372325511706,0.4101379687244098
1.6524912789351172,0.3795272906273901
2.515734906330688,0.3222688557625917
3.7107083677904074,0.8254850236910638
0.7009365134034908,-0.4400877897958706
0.7702948926648503,-0.9207908322187164
0.6052081133191081,-1.677363980777936
-2.484869371565151,-2.506163773955559
0.9021854389488535,1.2532751119170307
-0.18775206392495392,-3.2814051104352506
2.060831375731494,3.014162966582198
0.3247993995844354,-0.869631598123001
1.64226719883525,-1.7949270295029827
2.493029668063028,2.795887721490937
3.1603117394134017,0.7184094682492788
3.5981189858569644,0.6375600859648474
-0.3954951469507586,1.2819630289791117
0.9022648403256976,-0.10844638424666542
1.0411787232917824,2.7606206053721216
-2.05571502350515,1.8519137663267822
-3.062925654331856,-2.236315705057372
2.356663773684607,-1.3397108062427563
-2.829132088701569,1.5813651215299105
-3.638127457075101,0.5909282943133354
3.2801281175923176,0.2735837460857917
1.0799992792916662,0.8507073420337514
0.6076235842523259,-0.8703247254173849
-1.0388804773185,3.8441332051781494
-3.0088386846045463,-2.3153879209068284
-3.817739394650733,-0.5950493442654627
-3.187998245006642,-1.9206408816573441
-2.233365829469461,1.1754057586825803
-1.1976482608277417,-2.557456787762497
0.029092041679097846,-3.684970343322461
-2.405153676263496,-1.1315575895071852
1.8527864498028848,2.7066125215473305
1.3811245085844206,3.7323912243454656
-3.5355924493880106,1.4096142743950262
2.763396749612931,-1.261499671371328
-1.9945012857191067,0.7743311477552881
-0.46148773040736835,-2.601444124388471
-0.22699667922969624,-0.7207568347395634
0.5529019161942417,0.06880104050106528
-1.5084319919983455,-1.142786539277897
2.701289394951832,-1.9925386814229036
0.48480175082819166,-3.900509449365485
1.9325950192853085,-1.3126675642123153
-1.1821955078759405,-1.6969766811487998
-1.1263904219700294,3.575246685263129
1.0699828179940205,0.9686147649493382
1.7249548024116503,-0.8958621174999548
-0.6846560937820216,1.2066628981067602
-1.3247864746999873,-2.0846723185123315
1.0991952090344022,-0.9708154374152445
3.0033871337041376,0.5452113672815351
-0.6847488265308455,-0.7818633990473636
1.6146369914694034,-0.6541875736602716
1.2975671117905394,-3.625762512345614
-0.4371824822493613,-1.926184612422218
-2.738507423021513,0.22058504134091717
-0.1018751914477436,0.4912394049154152
2.04387813806946,3.071001233989607
-0.04333863699770557,-1.5035340286650163
-0.26486211717981156,2.472366858882899
3.000130651842169,2.4993194589100725
1.064710079346403,-3.3322635985941655
-0.7854654222996516,1.4281200419357463
-1.4705829022292614,-2.291802703482431
2.581851284251326,0.2267678148783423
1.1941233991692286,2.9892305912027384
-0.8264305813527644,-3.349236665854127
-1.8022892526459033,-0.3761745214566856
2.3387322494852176,2.890879229097889
-2.9326355663796075,0.1669242273135909
1.2062659051978981,-1.2235758832031882
2.974910685684689,-1.7727214782691156
1.4479741608899461,0.46684588877637534
1.993078587126905,1.6105985407588772
1.2428949173978365,1.6988612201299338
3.2216812049546455,1.1211295983457932
-1.020405896221952,0.3034302698545641
-2.337247170473402,0.6970040375611477
-1.332732895761069,2.316985271406261
1.7479953821723164,-1.293952239786571
0.9643048665324132,-3.6703764039503257
-1.6837531709130644,-0.8416641360936747
0.38787437258010726,-1.6527439883413075
-0.17548264679183223,-2.082351330891009
0.18440185360078498,-3.43309692724522
-0.774646828439252,-1.371834319876105
-0.6822271282284609,-3.2047972940903913
3.2692604351742443,-0.20796279090162884
-1.250787250737858,-0.16730784678411137
1.5967623292049478,-0.5877174116477741
-1.5847750702451524,1.8780079297489216
1.0139363744549383,-0.9954292293716378
3.7964841718375526,1.1110281400037865
0.15202982961063416,-0.41164571522756344
-0.09104956458277957,0.6791096159461949
1.4344205389769993,-0.6156954119406199
-1.91266771642995,2.2168012360680764
-0.5502318029436468,-1.1318369439236884
1.6160331980954972,3.2240856603274173
-0.3871056585050585,1.4153677345328282
-3.0487177075691543,-0.8163711871814927
-2.8291640815359544,-2.416239651536462
-0.9757442854856198,0.3711300985209096
-0.752744934656409,1.4394358648800178
3.0212526632087613,-0.036752600710490135
3.336373382078521,-1.4203174809495511
-0.01247286807399739,-0.010827265079928594
1.3605452105223534,-2.3840695296043712
0.878164883334243,-2.249815225022754
-1.278237479591744,3.700531706037454
-1.9449447034247695,2.2733325455132336
2.7386666166189375,0.6635854419697722
1.7450532142146349,2.4564430398006065
-1.3552450619993577,-2.7144795178982353
-2.809444077688724,1.2486692941626956
3.7487861735416566,0.03999754084542673
3.208723815072039,0.019428791619420238
0.5909798199323939,1.4285708543148727
2.4408799122570963,2.0627710580910605
0.28333043462864804,0.7889141093397525
2.6055729372828305,-0.14229149547267106
2.3283216936727644,-0.8914488787990864
